movie_id,name_rus,kp_rating,movie_duration,kp_rating_count,movie_year,imdb_rating,imdb_rating_count,genres,countries,budget,critics_rating,name_eng
326,Побег из Шоушенка,9.12,142,376610.0,1994,9.3,1572615.0,"драма, криминал",США,$25 000 000,91.0,The Shawshank Redemption
435,Зеленая миля,9.072,189,359434.0,1999,8.5,711618.0,"фэнтези, драма, криминал, детектив",США,$60 000 000,80.0,The Green Mile
762381,Космос: Пространство и время (мини-сериал),9.028,557,8616.0,2014,9.4,44412.0,документальный,США,,,Cosmos: A Spacetime Odyssey
77044,Друзья (сериал 1994 – 2004),9.022,22,137463.0,1994,9.0,454018.0,"комедия, мелодрама",США,,,Friends
674243,Счастливые люди (мини-сериал),9.01,55,2927.0,2008,,,документальный,Россия,,,
351771,Depeche Mode: Devotional (видео),8.998,93,820.0,1993,9.2,580.0,"документальный, музыка, концерт",Великобритания,,,
651374,Моцарт. Рок-опера,8.994,-,441.0,2011,7.5,13.0,мюзикл,"Франция, Корея Южная",€8 000 000,,Mozart l'opéra Rock 3D
464963,Игра престолов (сериал 2011 – ...),8.991,55,160456.0,2011,9.5,935980.0,"фэнтези, драма, приключения",США,,,Game of Thrones
647823,Моцарт. Рок-опера (видео),8.983,121,3090.0,2009,8.4,83.0,мюзикл,Франция,€8 000 000,,Mozart L'Opéra Rock
10282,Мать,8.934,139,1459.0,1991,7.7,800.0,драма,Франция,,,Mayrig
448,Форрест Гамп,8.93,142,353910.0,1994,8.8,1191275.0,"драма, мелодрама",США,$55 000 000,72.0,Forrest Gump
493902,КьюАй. Весьма интересно (сериал 2003 – ...),8.923,22,2078.0,2003,8.7,20208.0,"игра, комедия",Великобритания,,,QI
502838,Шерлок (сериал 2010 – ...),8.919,90,164653.0,2010,9.3,473787.0,"триллер, драма, криминал, детектив","Великобритания, США",,,Sherlock
798117,Двенадцатая ночь,8.896,176,670.0,2012,,,комедия,Великобритания,,,Twelfth Night
807917,Человек,8.895,134,2398.0,2015,8.8,1741.0,документальный,Франция,,,Human
404900,Во все тяжкие (сериал 2008 – 2013),8.873,47,121968.0,2008,9.5,829840.0,"триллер, драма, криминал",США,,,Breaking Bad
89518,Гордость и предубеждение (мини-сериал),8.848,300,26571.0,1995,9.1,50449.0,"драма, мелодрама",Великобритания,,,Pride and Prejudice
392106,Джузеппе Москати: Исцеляющая любовь (ТВ),8.845,200,1110.0,2007,7.5,155.0,биография,Италия,€4 750 000,,Giuseppe Moscati: L'amore che guarisce
279548,BBC: Планета Земля (сериал),8.843,43,7533.0,2006,9.5,75920.0,документальный,Великобритания,,,Planet Earth
535341,1+1,8.829,112,358235.0,2011,8.6,475933.0,"драма, комедия, биография",Франция,€9 500 000,75.0,Intouchables
329,Список Шиндлера,8.819,195,187138.0,1993,8.9,823247.0,"драма, биография, история",США,$22 000 000,96.0,Schindler's List
178710,Доктор Хаус (сериал 2004 – 2012),8.812,43,137717.0,2004,8.8,294705.0,"драма, детектив",США,,,"House, M.D."
652564,BBC: Замерзшая планета (мини-сериал),8.811,60,468.0,2011,9.2,6573.0,документальный,"Великобритания, США, Испания, Германия, Греция, Канада",,,Frozen Planet
591929,Гравити Фолз (сериал 2012 – 2016),8.797,22,16412.0,2012,8.9,19406.0,"мультфильм, фэнтези, комедия, детектив, приключения, семейный",США,,,Gravity Falls
2360,Король Лев,8.789,89,247686.0,1994,8.5,617210.0,"мультфильм, мюзикл, драма, приключения, семейный",США,$45 000 000,90.0,The Lion King
503264,Великая война (сериал 2010 – 2012),8.779,50,3940.0,2010,,,"документальный, военный, история",Россия,,,
468815,Подстрочник (сериал),8.767,-,544.0,2008,,,"документальный, биография",Россия,,,
280953,Depeche Mode: The Videos 86>98 (видео),8.766,126,428.0,1999,8.8,612.0,"документальный, музыка","Великобритания, США",,,
615680,Discovery: Как устроена Вселенная (сериал 2010 – 2014),8.761,43,2197.0,2010,9.0,2994.0,документальный,США,,,How the Universe Works
685246,Рик и Морти (сериал 2013 – ...),8.755,22,15201.0,2013,9.3,57684.0,"мультфильм, комедия, фантастика",США,,,Rick and Morty
924223,Запах клубники (сериал 2015 – ...),8.75,95,702.0,2015,4.9,200.0,"комедия, мелодрама",Турция,,,Çilek Kokusu
501820,Green Day: Пуля в Библии (видео),8.746,115,637.0,2005,8.8,1394.0,"документальный, музыка","Великобритания, США",$1 500 000,,Green Day: Bullet in a Bible
957840,"Город, в котором меня нет (сериал 2016 – ...)",8.745,25,516.0,2016,9.2,1370.0,"мультфильм, фантастика, триллер, драма, детектив, приключения, аниме",Япония,,,Boku dake ga Inai Machi
724896,Как назвать эту любовь? (сериал 2011 – 2012),8.742,20,1283.0,2011,7.1,669.0,"драма, мелодрама",Индия,INR 700 000,,Iss Pyaar Ko Kya Naam Doon
500289,BBC: Жизнь (мини-сериал),8.736,60,1810.0,2009,9.2,21874.0,документальный,"Великобритания, США, Греция, Италия, Германия",,,Life
591822,BBC: Планета людей (мини-сериал),8.731,60,917.0,2011,9.2,8893.0,документальный,Великобритания,,,Human Planet
743975,Романовы (сериал),8.731,60,4294.0,2013,,,"история, документальный",Россия,,,
77413,Земляне,8.727,95,6598.0,2005,8.7,11027.0,документальный,США,,,Earthlings
477353,Дикая природа России (мини-сериал),8.721,360,476.0,2008,8.5,389.0,документальный,Германия,,,Wildes Russland
681831,Настоящий детектив (сериал 2014 – ...),8.72,60,90624.0,2014,9.1,310137.0,"детектив, криминал, триллер, драма",США,,,True Detective
478013,Апокалипсис: Вторая мировая война (мини-сериал),8.709,52,979.0,2009,9.1,3152.0,"документальный, военный",Франция,,,Apocalypse - La 2ème guerre mondiale
808674,Императрица Ки (сериал 2013 – 2014),8.702,60,1061.0,2013,8.5,306.0,"драма, мелодрама, история",Корея Южная,,,Ki Hwanghoo
178720,Светлячок (сериал 2002 – 2003),8.699,42,28253.0,2002,9.1,181077.0,"фантастика, боевик, драма, приключения",США,,,Firefly
251568,Клиника (сериал 2001 – 2010),8.696,22,95506.0,2001,8.4,187704.0,"драма, комедия",США,,,Scrubs
389,Леон,8.695,133,292535.0,1994,8.6,696334.0,"триллер, драма, криминал",Франция,FRF 115 000 000,72.0,Léon
303038,Одна ночь в Париже (видео),8.693,118,434.0,2002,8.3,591.0,"документальный, музыка, концерт",Великобритания,,,Depeche Mode: One Night in Paris
438343,Мадонна: Живой концерт в Лондоне (ТВ),8.687,121,474.0,2006,9.1,1110.0,"документальный, музыка, концерт",США,,,Madonna: The Confessions Tour Live from London
